,match,team_inning,batting_pos,player_name,player_profile,out/not_out,run,balls,maiden,4s,6s,strike_rate,match_id
318,Ireland Vs England,Ireland,10,Fionn Hand,https://www.espncricinfo.com/cricketers/fionn-hand-1099225,out,1,2,4,0,0,50.00,T20I # 1846
319,Ireland Vs England,Ireland,11,Josh Little,https://www.espncricinfo.com/cricketers/josh-little-928067,out,0,1,3,0,0,0.00,T20I # 1846
320,Ireland Vs England,England,1,Jos Buttler (c)†,https://www.espncricinfo.com/cricketers/jos-buttler-308967,out,0,2,3,0,0,0.00,T20I # 1846
321,Ireland Vs England,England,2,Alex Hales,https://www.espncricinfo.com/cricketers/alex-hales-249866,out,7,5,14,1,0,140.00,T20I # 1846
322,Ireland Vs England,England,3,Dawid Malan,https://www.espncricinfo.com/cricketers/dawid-malan-236489,out,35,37,66,2,0,94.59,T20I # 1846
323,Ireland Vs England,England,4,Ben Stokes,https://www.espncricinfo.com/cricketers/ben-stokes-311158,out,6,8,14,0,0,75.00,T20I # 1846
324,Ireland Vs England,England,5,Harry Brook,https://www.espncricinfo.com/cricketers/harry-brook-911707,out,18,21,30,1,0,85.71,T20I # 1846
325,Ireland Vs England,England,6,Moeen Ali,https://www.espncricinfo.com/cricketers/moeen-ali-8917,not out,24,12,18,3,1,200.00,T20I # 1846
326,Ireland Vs England,England,7,Liam Livingstone,https://www.espncricinfo.com/cricketers/liam-livingstone-403902,not out,1,2,7,0,0,50.00,T20I # 1846
327,South Africa Vs Bangladesh,South Africa,1,Temba Bavuma (c),https://www.espncricinfo.com/cricketers/temba-bavuma-372116,out,2,6,6,0,0,33.33,T20I # 1847
328,South Africa Vs Bangladesh,South Africa,2,Quinton de Kock †,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,out,63,38,77,7,3,165.78,T20I # 1847
329,South Africa Vs Bangladesh,South Africa,3,Rilee Rossouw,https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,out,109,56,90,7,8,194.64,T20I # 1847
330,South Africa Vs Bangladesh,South Africa,4,Tristan Stubbs,https://www.espncricinfo.com/cricketers/tristan-stubbs-595978,out,7,7,9,1,0,100.00,T20I # 1847
331,South Africa Vs Bangladesh,South Africa,5,Aiden Markram,https://www.espncricinfo.com/cricketers/aiden-markram-600498,out,10,11,16,1,0,90.90,T20I # 1847
332,South Africa Vs Bangladesh,South Africa,6,David Miller,https://www.espncricinfo.com/cricketers/david-miller-321777,not out,2,4,8,0,0,50.00,T20I # 1847
333,South Africa Vs Bangladesh,South Africa,7,Wayne Parnell,https://www.espncricinfo.com/cricketers/wayne-parnell-265564,not out,0,2,2,0,0,0.00,T20I # 1847
334,South Africa Vs Bangladesh,Bangladesh,1,Najmul Hossain Shanto,https://www.espncricinfo.com/cricketers/najmul-hossain-shanto-629058,out,9,9,15,1,0,100.00,T20I # 1847
335,South Africa Vs Bangladesh,Bangladesh,2,Soumya Sarkar,https://www.espncricinfo.com/cricketers/soumya-sarkar-436677,out,15,6,11,0,2,250.00,T20I # 1847
336,South Africa Vs Bangladesh,Bangladesh,3,Litton Das,https://www.espncricinfo.com/cricketers/litton-das-536936,out,34,31,57,1,1,109.67,T20I # 1847
337,South Africa Vs Bangladesh,Bangladesh,4,Shakib Al Hasan (c),https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,out,1,4,11,0,0,25.00,T20I # 1847
338,South Africa Vs Bangladesh,Bangladesh,5,Afif Hossain,https://www.espncricinfo.com/cricketers/afif-hossain-935995,out,1,5,8,0,0,20.00,T20I # 1847
339,South Africa Vs Bangladesh,Bangladesh,6,Mehidy Hasan Miraz,https://www.espncricinfo.com/cricketers/mehidy-hasan-miraz-629063,out,11,13,17,0,0,84.61,T20I # 1847
340,South Africa Vs Bangladesh,Bangladesh,7,Mosaddek Hossain,https://www.espncricinfo.com/cricketers/mosaddek-hossain-550133,out,0,3,4,0,0,0.00,T20I # 1847
341,South Africa Vs Bangladesh,Bangladesh,8,Nurul Hasan †,https://www.espncricinfo.com/cricketers/nurul-hasan-410765,out,2,6,7,0,0,33.33,T20I # 1847
342,South Africa Vs Bangladesh,Bangladesh,9,Taskin Ahmed,https://www.espncricinfo.com/cricketers/taskin-ahmed-538506,out,10,17,22,1,0,58.82,T20I # 1847
343,South Africa Vs Bangladesh,Bangladesh,10,Hasan Mahmud,https://www.espncricinfo.com/cricketers/hasan-mahmud-926629,out,0,2,7,0,0,0.00,T20I # 1847
344,South Africa Vs Bangladesh,Bangladesh,11,Mustafizur Rahman,https://www.espncricinfo.com/cricketers/mustafizur-rahman-330902,not out,9,3,8,0,1,300.00,T20I # 1847
345,India Vs Netherlands,India,1,KL Rahul,https://www.espncricinfo.com/cricketers/kl-rahul-422108,out,9,12,12,1,0,75.00,T20I # 1848
346,India Vs Netherlands,India,2,Rohit Sharma (c),https://www.espncricinfo.com/cricketers/rohit-sharma-34102,out,53,39,53,4,3,135.89,T20I # 1848
347,India Vs Netherlands,India,3,Virat Kohli,https://www.espncricinfo.com/cricketers/virat-kohli-253802,not out,62,44,79,3,2,140.90,T20I # 1848
348,India Vs Netherlands,India,4,Suryakumar Yadav,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,not out,51,25,38,7,1,204.00,T20I # 1848
349,India Vs Netherlands,Netherlands,1,Vikramjit Singh,https://www.espncricinfo.com/cricketers/vikramjit-singh-1153767,out,1,9,13,0,0,11.11,T20I # 1848
350,India Vs Netherlands,Netherlands,2,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,out,16,10,22,3,0,160.00,T20I # 1848
351,India Vs Netherlands,Netherlands,3,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,out,16,23,27,0,0,69.56,T20I # 1848
352,India Vs Netherlands,Netherlands,4,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,out,17,21,31,1,0,80.95,T20I # 1848
353,India Vs Netherlands,Netherlands,5,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,9,12,12,0,0,75.00,T20I # 1848
354,India Vs Netherlands,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,out,5,8,21,0,0,62.50,T20I # 1848
355,India Vs Netherlands,Netherlands,7,Tim Pringle,https://www.espncricinfo.com/cricketers/tim-pringle-1193548,out,20,15,14,1,1,133.33,T20I # 1848
356,India Vs Netherlands,Netherlands,8,Logan van Beek,https://www.espncricinfo.com/cricketers/logan-van-beek-440522,out,3,5,11,0,0,60.00,T20I # 1848
357,India Vs Netherlands,Netherlands,9,Shariz Ahmad,https://www.espncricinfo.com/cricketers/shariz-ahmad-1278252,not out,16,11,18,2,0,145.45,T20I # 1848
358,India Vs Netherlands,Netherlands,10,Fred Klaassen,https://www.espncricinfo.com/cricketers/fred-klaassen-1104703,out,0,1,3,0,0,0.00,T20I # 1848
359,India Vs Netherlands,Netherlands,11,Paul van Meekeren,https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109,not out,14,6,9,3,0,233.33,T20I # 1848
360,Zimbabwe Vs Pakistan,Zimbabwe,1,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,out,17,13,30,3,0,130.76,T20I # 1849
361,Zimbabwe Vs Pakistan,Zimbabwe,2,Craig Ervine (c),https://www.espncricinfo.com/cricketers/craig-ervine-55412,out,19,19,26,2,0,100.00,T20I # 1849
362,Zimbabwe Vs Pakistan,Zimbabwe,3,Milton Shumba,https://www.espncricinfo.com/cricketers/milton-shumba-951781,out,8,10,22,1,0,80.00,T20I # 1849
363,Zimbabwe Vs Pakistan,Zimbabwe,4,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,31,28,37,3,0,110.71,T20I # 1849
364,Zimbabwe Vs Pakistan,Zimbabwe,5,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,9,16,22,1,0,56.25,T20I # 1849
365,Zimbabwe Vs Pakistan,Zimbabwe,6,Regis Chakabva †,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,0,1,2,0,0,0.00,T20I # 1849
366,Zimbabwe Vs Pakistan,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com/cricketers/ryan-burl-495964,not out,10,15,30,0,0,66.66,T20I # 1849
367,Zimbabwe Vs Pakistan,Zimbabwe,8,Luke Jongwe,https://www.espncricinfo.com/cricketers/luke-jongwe-541224,out,0,1,2,0,0,0.00,T20I # 1849
368,Zimbabwe Vs Pakistan,Zimbabwe,9,Brad Evans,https://www.espncricinfo.com/cricketers/brad-evans-696127,out,19,15,24,0,1,126.66,T20I # 1849
369,Zimbabwe Vs Pakistan,Zimbabwe,10,Richard Ngarava,https://www.espncricinfo.com/cricketers/richard-ngarava-806241,not out,3,2,3,0,0,150.00,T20I # 1849
370,Zimbabwe Vs Pakistan,Pakistan,1,Mohammad Rizwan †,https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389,out,14,16,23,1,1,87.50,T20I # 1849
371,Zimbabwe Vs Pakistan,Pakistan,2,Babar Azam (c),https://www.espncricinfo.com/cricketers/babar-azam-348144,out,4,9,17,1,0,44.44,T20I # 1849
372,Zimbabwe Vs Pakistan,Pakistan,3,Shan Masood,https://www.espncricinfo.com/cricketers/shan-masood-233901,out,44,38,61,3,0,115.78,T20I # 1849
373,Zimbabwe Vs Pakistan,Pakistan,4,Iftikhar Ahmed,https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603,out,5,10,16,1,0,50.00,T20I # 1849
374,Zimbabwe Vs Pakistan,Pakistan,5,Shadab Khan,https://www.espncricinfo.com/cricketers/shadab-khan-922943,out,17,14,27,0,1,121.42,T20I # 1849
375,Zimbabwe Vs Pakistan,Pakistan,6,Haider Ali,https://www.espncricinfo.com/cricketers/haider-ali-1168651,out,0,1,3,0,0,0.00,T20I # 1849
376,Zimbabwe Vs Pakistan,Pakistan,7,Mohammad Nawaz,https://www.espncricinfo.com/cricketers/mohammad-nawaz-348148,out,22,18,36,1,1,122.22,T20I # 1849
377,Zimbabwe Vs Pakistan,Pakistan,8,Mohammad Wasim,https://www.espncricinfo.com/cricketers/mohammad-wasim-1185538,not out,12,13,29,2,0,92.30,T20I # 1849
378,Zimbabwe Vs Pakistan,Pakistan,9,Shaheen Shah Afridi,https://www.espncricinfo.com/cricketers/shaheen-shah-afridi-1072470,out,1,1,3,0,0,100.00,T20I # 1849
379,New Zealand Vs Sri Lanka,New Zealand,1,Finn Allen,https://www.espncricinfo.com/cricketers/finn-allen-959759,out,1,3,3,0,0,33.33,T20I # 1850
380,New Zealand Vs Sri Lanka,New Zealand,2,Devon Conway †,https://www.espncricinfo.com/cricketers/devon-conway-379140,out,1,4,14,0,0,25.00,T20I # 1850
381,New Zealand Vs Sri Lanka,New Zealand,3,Kane Williamson (c),https://www.espncricinfo.com/cricketers/kane-williamson-277906,out,8,13,18,1,0,61.53,T20I # 1850
382,New Zealand Vs Sri Lanka,New Zealand,4,Glenn Phillips,https://www.espncricinfo.com/cricketers/glenn-phillips-823509,out,104,64,87,10,4,162.50,T20I # 1850
383,New Zealand Vs Sri Lanka,New Zealand,5,Daryl Mitchell,https://www.espncricinfo.com/cricketers/daryl-mitchell-381743,out,22,24,52,0,0,91.66,T20I # 1850
384,New Zealand Vs Sri Lanka,New Zealand,6,James Neesham,https://www.espncricinfo.com/cricketers/james-neesham-355269,out,5,8,15,0,0,62.50,T20I # 1850
385,New Zealand Vs Sri Lanka,New Zealand,7,Mitchell Santner,https://www.espncricinfo.com/cricketers/mitchell-santner-502714,not out,11,5,17,0,1,220.00,T20I # 1850
386,New Zealand Vs Sri Lanka,New Zealand,8,Ish Sodhi,https://www.espncricinfo.com/cricketers/ish-sodhi-559066,out,1,1,3,0,0,100.00,T20I # 1850
387,New Zealand Vs Sri Lanka,New Zealand,9,Tim Southee,https://www.espncricinfo.com/cricketers/tim-southee-232364,not out,4,1,1,1,0,400.00,T20I # 1850
388,New Zealand Vs Sri Lanka,Sri Lanka,1,Pathum Nissanka,https://www.espncricinfo.com/cricketers/pathum-nissanka-1028655,out,0,5,5,0,0,0.00,T20I # 1850
389,New Zealand Vs Sri Lanka,Sri Lanka,2,Kusal Mendis †,https://www.espncricinfo.com/cricketers/kusal-mendis-629074,out,4,3,9,1,0,133.33,T20I # 1850
390,New Zealand Vs Sri Lanka,Sri Lanka,3,Dhananjaya de Silva,https://www.espncricinfo.com/cricketers/dhananjaya-de-silva-465793,out,0,3,8,0,0,0.00,T20I # 1850
391,New Zealand Vs Sri Lanka,Sri Lanka,4,Charith Asalanka,https://www.espncricinfo.com/cricketers/charith-asalanka-784367,out,4,8,11,0,0,50.00,T20I # 1850
392,New Zealand Vs Sri Lanka,Sri Lanka,5,Bhanuka Rajapaksa,https://www.espncricinfo.com/cricketers/bhanuka-rajapaksa-342619,out,34,22,38,3,2,154.54,T20I # 1850
393,New Zealand Vs Sri Lanka,Sri Lanka,6,Chamika Karunaratne,https://www.espncricinfo.com/cricketers/chamika-karunaratne-623695,out,3,8,13,0,0,37.50,T20I # 1850
394,New Zealand Vs Sri Lanka,Sri Lanka,7,Dasun Shanaka (c),https://www.espncricinfo.com/cricketers/dasun-shanaka-437316,out,35,32,49,4,1,109.37,T20I # 1850
395,New Zealand Vs Sri Lanka,Sri Lanka,8,Wanindu Hasaranga,https://www.espncricinfo.com/cricketers/wanindu-hasaranga-784379,out,4,6,6,1,0,66.66,T20I # 1850
396,New Zealand Vs Sri Lanka,Sri Lanka,9,Maheesh Theekshana,https://www.espncricinfo.com/cricketers/maheesh-theekshana-1138316,out,0,3,5,0,0,0.00,T20I # 1850
397,New Zealand Vs Sri Lanka,Sri Lanka,10,Kasun Rajitha,https://www.espncricinfo.com/cricketers/kasun-rajitha-499594,not out,8,21,30,0,0,38.09,T20I # 1850
398,New Zealand Vs Sri Lanka,Sri Lanka,11,Lahiru Kumara,https://www.espncricinfo.com/cricketers/lahiru-kumara-784375,out,4,5,10,1,0,80.00,T20I # 1850
399,Bangladesh Vs Zimbabwe,Bangladesh,1,Najmul Hossain Shanto,https://www.espncricinfo.com/cricketers/najmul-hossain-shanto-629058,out,71,55,77,7,1,129.09,T20I # 1851
400,Bangladesh Vs Zimbabwe,Bangladesh,2,Soumya Sarkar,https://www.espncricinfo.com/cricketers/soumya-sarkar-436677,out,0,2,9,0,0,0.00,T20I # 1851
401,Bangladesh Vs Zimbabwe,Bangladesh,3,Litton Das,https://www.espncricinfo.com/cricketers/litton-das-536936,out,14,12,22,3,0,116.66,T20I # 1851
402,Bangladesh Vs Zimbabwe,Bangladesh,4,Shakib Al Hasan (c),https://www.espncricinfo.com/cricketers/shakib-al-hasan-56143,out,23,20,32,1,0,115.00,T20I # 1851
403,Bangladesh Vs Zimbabwe,Bangladesh,5,Afif Hossain,https://www.espncricinfo.com/cricketers/afif-hossain-935995,out,29,19,40,1,1,152.63,T20I # 1851
404,Bangladesh Vs Zimbabwe,Bangladesh,6,Mosaddek Hossain,https://www.espncricinfo.com/cricketers/mosaddek-hossain-550133,out,7,10,18,0,0,70.00,T20I # 1851
405,Bangladesh Vs Zimbabwe,Bangladesh,7,Nurul Hasan †,https://www.espncricinfo.com/cricketers/nurul-hasan-410765,out,1,1,5,0,0,100.00,T20I # 1851
406,Bangladesh Vs Zimbabwe,Bangladesh,8,Yasir Ali,https://www.espncricinfo.com/cricketers/yasir-ali-629059,not out,1,1,3,0,0,100.00,T20I # 1851
407,Bangladesh Vs Zimbabwe,Zimbabwe,1,Wessly Madhevere,https://www.espncricinfo.com/cricketers/wessly-madhevere-938959,out,4,3,1,1,0,133.33,T20I # 1851
408,Bangladesh Vs Zimbabwe,Zimbabwe,2,Craig Ervine (c),https://www.espncricinfo.com/cricketers/craig-ervine-55412,out,8,7,16,2,0,114.28,T20I # 1851
409,Bangladesh Vs Zimbabwe,Zimbabwe,3,Milton Shumba,https://www.espncricinfo.com/cricketers/milton-shumba-951781,out,8,15,24,1,0,53.33,T20I # 1851
410,Bangladesh Vs Zimbabwe,Zimbabwe,4,Sean Williams,https://www.espncricinfo.com/cricketers/sean-williams-55870,out,64,42,75,8,0,152.38,T20I # 1851
411,Bangladesh Vs Zimbabwe,Zimbabwe,5,Sikandar Raza,https://www.espncricinfo.com/cricketers/sikandar-raza-299572,out,0,3,4,0,0,0.00,T20I # 1851
412,Bangladesh Vs Zimbabwe,Zimbabwe,6,Regis Chakabva †,https://www.espncricinfo.com/cricketers/regis-chakabva-293831,out,15,19,24,0,0,78.94,T20I # 1851
413,Bangladesh Vs Zimbabwe,Zimbabwe,7,Ryan Burl,https://www.espncricinfo.com/cricketers/ryan-burl-495964,not out,27,25,50,2,1,108.00,T20I # 1851
414,Bangladesh Vs Zimbabwe,Zimbabwe,8,Brad Evans,https://www.espncricinfo.com/cricketers/brad-evans-696127,out,2,2,5,0,0,100.00,T20I # 1851
415,Bangladesh Vs Zimbabwe,Zimbabwe,9,Richard Ngarava,https://www.espncricinfo.com/cricketers/richard-ngarava-806241,out,6,3,6,0,1,200.00,T20I # 1851
416,Bangladesh Vs Zimbabwe,Zimbabwe,10,Blessing Muzarabani,https://www.espncricinfo.com/cricketers/blessing-muzarabani-827051,not out,0,2,6,0,0,0.00,T20I # 1851
417,Netherlands Vs Pakistan,Netherlands,1,Stephan Myburgh,https://www.espncricinfo.com/cricketers/stephan-myburgh-233712,out,6,11,13,1,0,54.54,T20I # 1852
418,Netherlands Vs Pakistan,Netherlands,2,Max O'Dowd,https://www.espncricinfo.com/cricketers/max-o-dowd-643197,out,8,13,41,0,0,61.53,T20I # 1852
419,Netherlands Vs Pakistan,Netherlands,3,Bas de Leede,https://www.espncricinfo.com/cricketers/bas-de-leede-1036191,out,6,16,15,1,0,37.50,T20I # 1852
420,Netherlands Vs Pakistan,Netherlands,4,Tom Cooper,https://www.espncricinfo.com/cricketers/tom-cooper-219885,out,1,2,4,0,0,50.00,T20I # 1852
421,Netherlands Vs Pakistan,Netherlands,5,Colin Ackermann,https://www.espncricinfo.com/cricketers/colin-ackermann-379774,out,27,27,40,2,0,100.00,T20I # 1852
422,Netherlands Vs Pakistan,Netherlands,6,Scott Edwards (c)†,https://www.espncricinfo.com/cricketers/scott-edwards-1127317,out,15,20,38,1,0,75.00,T20I # 1852
423,Netherlands Vs Pakistan,Netherlands,7,Roelof van der Merwe,https://www.espncricinfo.com/cricketers/roelof-van-der-merwe-47850,out,5,6,12,0,0,83.33,T20I # 1852
424,Netherlands Vs Pakistan,Netherlands,8,Tim Pringle,https://www.espncricinfo.com/cricketers/tim-pringle-1193548,out,5,8,15,0,0,62.50,T20I # 1852
425,Netherlands Vs Pakistan,Netherlands,9,Logan van Beek,https://www.espncricinfo.com/cricketers/logan-van-beek-440522,not out,6,9,18,0,0,66.66,T20I # 1852
426,Netherlands Vs Pakistan,Netherlands,10,Fred Klaassen,https://www.espncricinfo.com/cricketers/fred-klaassen-1104703,out,0,1,1,0,0,0.00,T20I # 1852
427,Netherlands Vs Pakistan,Netherlands,11,Paul van Meekeren,https://www.espncricinfo.com/cricketers/paul-van-meekeren-348109,out,7,7,8,0,0,100.00,T20I # 1852
428,Netherlands Vs Pakistan,Pakistan,1,Mohammad Rizwan †,https://www.espncricinfo.com/cricketers/mohammad-rizwan-323389,out,49,39,66,5,0,125.64,T20I # 1852
429,Netherlands Vs Pakistan,Pakistan,2,Babar Azam (c),https://www.espncricinfo.com/cricketers/babar-azam-348144,out,4,5,10,1,0,80.00,T20I # 1852
430,Netherlands Vs Pakistan,Pakistan,3,Fakhar Zaman,https://www.espncricinfo.com/cricketers/fakhar-zaman-512191,out,20,16,27,3,0,125.00,T20I # 1852
431,Netherlands Vs Pakistan,Pakistan,4,Shan Masood,https://www.espncricinfo.com/cricketers/shan-masood-233901,out,12,16,35,0,0,75.00,T20I # 1852
432,Netherlands Vs Pakistan,Pakistan,5,Iftikhar Ahmed,https://www.espncricinfo.com/cricketers/iftikhar-ahmed-480603,not out,6,5,10,0,0,120.00,T20I # 1852
433,Netherlands Vs Pakistan,Pakistan,6,Shadab Khan,https://www.espncricinfo.com/cricketers/shadab-khan-922943,not out,4,2,2,1,0,200.00,T20I # 1852
434,India Vs South Africa,India,1,KL Rahul,https://www.espncricinfo.com/cricketers/kl-rahul-422108,out,9,14,25,0,1,64.28,T20I # 1853
435,India Vs South Africa,India,2,Rohit Sharma (c),https://www.espncricinfo.com/cricketers/rohit-sharma-34102,out,15,14,22,1,1,107.14,T20I # 1853
436,India Vs South Africa,India,3,Virat Kohli,https://www.espncricinfo.com/cricketers/virat-kohli-253802,out,12,11,13,2,0,109.09,T20I # 1853
437,India Vs South Africa,India,4,Suryakumar Yadav,https://www.espncricinfo.com/cricketers/suryakumar-yadav-446507,out,68,40,68,6,3,170.00,T20I # 1853
438,India Vs South Africa,India,5,Deepak Hooda,https://www.espncricinfo.com/cricketers/deepak-hooda-497121,out,0,3,4,0,0,0.00,T20I # 1853
439,India Vs South Africa,India,6,Hardik Pandya,https://www.espncricinfo.com/cricketers/hardik-pandya-625371,out,2,3,6,0,0,66.66,T20I # 1853
440,India Vs South Africa,India,7,Dinesh Karthik †,https://www.espncricinfo.com/cricketers/dinesh-karthik-30045,out,6,15,33,0,0,40.00,T20I # 1853
441,India Vs South Africa,India,8,Ravichandran Ashwin,https://www.espncricinfo.com/cricketers/ravichandran-ashwin-26421,out,7,11,15,0,0,63.63,T20I # 1853
442,India Vs South Africa,India,9,Bhuvneshwar Kumar,https://www.espncricinfo.com/cricketers/bhuvneshwar-kumar-326016,not out,4,6,9,0,0,66.66,T20I # 1853
443,India Vs South Africa,India,10,Mohammed Shami,https://www.espncricinfo.com/cricketers/mohammed-shami-481896,out,0,2,5,0,0,0.00,T20I # 1853
444,India Vs South Africa,India,11,Arshdeep Singh,https://www.espncricinfo.com/cricketers/arshdeep-singh-1125976,not out,2,1,2,0,0,200.00,T20I # 1853
445,India Vs South Africa,South Africa,1,Quinton de Kock †,https://www.espncricinfo.com/cricketers/quinton-de-kock-379143,out,1,3,7,0,0,33.33,T20I # 1853
446,India Vs South Africa,South Africa,2,Temba Bavuma (c),https://www.espncricinfo.com/cricketers/temba-bavuma-372116,out,10,15,30,0,1,66.66,T20I # 1853
447,India Vs South Africa,South Africa,3,Rilee Rossouw,https://www.espncricinfo.com/cricketers/rilee-rossouw-318845,out,0,2,4,0,0,0.00,T20I # 1853
448,India Vs South Africa,South Africa,4,Aiden Markram,https://www.espncricinfo.com/cricketers/aiden-markram-600498,out,52,41,72,6,1,126.82,T20I # 1853
449,India Vs South Africa,South Africa,5,David Miller,https://www.espncricinfo.com/cricketers/david-miller-321777,not out,59,46,78,4,3,128.26,T20I # 1853
450,India Vs South Africa,South Africa,6,Tristan Stubbs,https://www.espncricinfo.com/cricketers/tristan-stubbs-595978,out,6,6,15,1,0,100.00,T20I # 1853
451,India Vs South Africa,South Africa,7,Wayne Parnell,https://www.espncricinfo.com/cricketers/wayne-parnell-265564,not out,2,5,11,0,0,40.00,T20I # 1853
452,Australia Vs Ireland,Australia,1,David Warner,https://www.espncricinfo.com/cricketers/david-warner-219889,out,3,7,13,0,0,42.85,T20I # 1855
453,Australia Vs Ireland,Australia,2,Aaron Finch (c),https://www.espncricinfo.com/cricketers/aaron-finch-5334,out,63,44,87,5,3,143.18,T20I # 1855
454,Australia Vs Ireland,Australia,3,Mitchell Marsh,https://www.espncricinfo.com/cricketers/mitchell-marsh-272450,out,28,22,28,2,2,127.27,T20I # 1855
455,Australia Vs Ireland,Australia,4,Glenn Maxwell,https://www.espncricinfo.com/cricketers/glenn-maxwell-325026,out,13,9,18,0,1,144.44,T20I # 1855
456,Australia Vs Ireland,Australia,5,Marcus Stoinis,https://www.espncricinfo.com/cricketers/marcus-stoinis-325012,out,35,25,41,3,1,140.00,T20I # 1855
457,Australia Vs Ireland,Australia,6,Tim David,https://www.espncricinfo.com/cricketers/tim-david-892749,not out,15,10,15,2,0,150.00,T20I # 1855
458,Australia Vs Ireland,Australia,7,Matthew Wade †,https://www.espncricinfo.com/cricketers/matthew-wade-230193,not out,7,3,7,1,0,233.33,T20I # 1855
459,Australia Vs Ireland,Ireland,1,Paul Stirling,https://www.espncricinfo.com/cricketers/paul-stirling-303427,out,11,7,11,1,1,157.14,T20I # 1855
460,Australia Vs Ireland,Ireland,2,Andy Balbirnie (c),https://www.espncricinfo.com/cricketers/andy-balbirnie-303423,out,6,7,11,0,1,85.71,T20I # 1855
461,Australia Vs Ireland,Ireland,3,Lorcan Tucker †,https://www.espncricinfo.com/cricketers/lorcan-tucker-928057,not out,71,48,81,9,1,147.91,T20I # 1855
462,Australia Vs Ireland,Ireland,4,Harry Tector,https://www.espncricinfo.com/cricketers/harry-tector-961407,out,6,4,3,1,0,150.00,T20I # 1855
463,Australia Vs Ireland,Ireland,5,Curtis Campher,https://www.espncricinfo.com/cricketers/curtis-campher-595921,out,0,1,5,0,0,0.00,T20I # 1855
464,Australia Vs Ireland,Ireland,6,George Dockrell,https://www.espncricinfo.com/cricketers/george-dockrell-348034,out,0,4,4,0,0,0.00,T20I # 1855
465,Australia Vs Ireland,Ireland,7,Gareth Delany,https://www.espncricinfo.com/cricketers/gareth-delany-1099379,out,14,10,27,2,0,140.00,T20I # 1855
466,Australia Vs Ireland,Ireland,8,Mark Adair,https://www.espncricinfo.com/cricketers/mark-adair-526441,out,11,11,13,1,0,100.00,T20I # 1855
467,Australia Vs Ireland,Ireland,9,Fionn Hand,https://www.espncricinfo.com/cricketers/fionn-hand-1099225,out,6,6,10,1,0,100.00,T20I # 1855
468,Australia Vs Ireland,Ireland,10,Barry McCarthy,https://www.espncricinfo.com/cricketers/barry-mccarthy-348059,out,3,7,16,0,0,42.85,T20I # 1855
469,Australia Vs Ireland,Ireland,11,Josh Little,https://www.espncricinfo.com/cricketers/josh-little-928067,out,1,5,6,0,0,20.00,T20I # 1855
470,Afghanistan Vs Sri Lanka,Afghanistan,1,Rahmanullah Gurbaz †,https://www.espncricinfo.com/cricketers/rahmanullah-gurbaz-974087,out,28,24,33,2,2,116.66,T20I # 1856
471,Afghanistan Vs Sri Lanka,Afghanistan,2,Usman Ghani,https://www.espncricinfo.com/cricketers/usman-ghani-711559,out,27,27,54,2,1,100.00,T20I # 1856
472,Afghanistan Vs Sri Lanka,Afghanistan,3,Ibrahim Zadran,https://www.espncricinfo.com/cricketers/ibrahim-zadran-921509,out,22,18,35,1,1,122.22,T20I # 1856
473,Afghanistan Vs Sri Lanka,Afghanistan,4,Najibullah Zadran,https://www.espncricinfo.com/cricketers/najibullah-zadran-524049,out,18,16,29,1,0,112.50,T20I # 1856
474,Afghanistan Vs Sri Lanka,Afghanistan,5,Gulbadin Naib,https://www.espncricinfo.com/cricketers/gulbadin-naib-352048,out,12,14,25,0,0,85.71,T20I # 1856
475,Afghanistan Vs Sri Lanka,Afghanistan,6,Mohammad Nabi (c),https://www.espncricinfo.com/cricketers/mohammad-nabi-25913,out,13,8,15,1,0,162.50,T20I # 1856
476,Afghanistan Vs Sri Lanka,Afghanistan,7,Rashid Khan,https://www.espncricinfo.com/cricketers/rashid-khan-793463,out,9,8,10,1,0,112.50,T20I # 1856
477,Afghanistan Vs Sri Lanka,Afghanistan,8,Azmatullah Omarzai,https://www.espncricinfo.com/cricketers/azmatullah-omarzai-819429,not out,3,4,3,0,0,75.00,T20I # 1856
478,Afghanistan Vs Sri Lanka,Afghanistan,9,Mujeeb Ur Rahman,https://www.espncricinfo.com/cricketers/mujeeb-ur-rahman-974109,out,1,2,1,0,0,50.00,T20I # 1856
